uhgg,1_megahit,708
uhgg,1_megahit,1472
uhgg,1_megahit,467
uhgg,1_megahit,6282
uhgg,1_megahit,2598
uhgg,1_megahit,11684
uhgg,1_megahit,745
uhgg,1_megahit,1834
uhgg,1_megahit,1422
uhgg,1_megahit,2973
uhgg,1_megahit,8715
uhgg,1_megahit,3325
uhgg,1_megahit,4327
uhgg,1_megahit,6182
uhgg,1_megahit,5182
uhgg,1_megahit,2865
uhgg,1_megahit,6711
uhgg,1_megahit,8706
uhgg,1_megahit,2367
uhgg,1_megahit,860
uhgg,1_megahit,7367
uhgg,1_megahit,3653
uhgg,1_megahit,2058
uhgg,1_megahit,2991
uhgg,1_megahit,4689
uhgg,1_megahit,4295
uhgg,1_megahit,976
uhgg,1_megahit,12399
uhgg,1_megahit,4785
uhgg,1_megahit,10192
uhgg,1_megahit,4243
uhgg,1_megahit,555
uhgg,1_megahit,2487
uhgg,1_megahit,658
uhgg,1_megahit,597
uhgg,1_megahit,374
uhgg,1_megahit,722
uhgg,1_megahit,1425
uhgg,1_megahit,2607
uhgg,1_megahit,870
uhgg,1_megahit,1703
uhgg,1_megahit,4162
uhgg,1_megahit,1947
uhgg,1_megahit,1192
uhgg,1_megahit,361
uhgg,1_megahit,4324
uhgg,1_megahit,4610
uhgg,1_megahit,8228
uhgg,1_megahit,6983
uhgg,1_megahit,750
uhgg,1_megahit,1812
uhgg,1_megahit,804
uhgg,1_megahit,578
uhgg,1_megahit,2266
uhgg,1_megahit,9189
uhgg,1_megahit,1869
uhgg,1_megahit,990
uhgg,1_megahit,5800
uhgg,1_megahit,1559
uhgg,1_megahit,3626
uhgg,1_megahit,2547
uhgg,1_megahit,4291
uhgg,1_megahit,1736
uhgg,1_megahit,901
uhgg,1_megahit,1150
uhgg,1_megahit,5357
uhgg,1_megahit,707
uhgg,1_megahit,8427
uhgg,1_megahit,509
uhgg,1_megahit,5181
uhgg,1_megahit,1763
uhgg,1_megahit,594
uhgg,1_megahit,3422
uhgg,1_megahit,3808
uhgg,1_megahit,1430
uhgg,1_megahit,2728
uhgg,1_megahit,1621
uhgg,1_megahit,3100
uhgg,1_megahit,7531
uhgg,1_megahit,361
uhgg,1_megahit,3223
uhgg,1_megahit,1553
uhgg,1_megahit,2226
uhgg,1_megahit,5625
uhgg,1_megahit,1374
uhgg,1_megahit,660
uhgg,1_megahit,4885
uhgg,1_megahit,6571
uhgg,1_megahit,717
uhgg,1_megahit,1298
uhgg,1_megahit,1238
uhgg,1_megahit,1399
uhgg,1_megahit,3532
uhgg,1_megahit,2186
uhgg,1_megahit,2235
uhgg,1_megahit,1036
uhgg,1_megahit,450
uhgg,1_megahit,3566
uhgg,1_megahit,2769
uhgg,1_megahit,1080
uhgg,1_megahit,456
uhgg,1_megahit,4419
uhgg,1_megahit,2014
uhgg,1_megahit,959
uhgg,1_megahit,4251
uhgg,1_megahit,6497
uhgg,1_megahit,1205
uhgg,1_megahit,1837
uhgg,1_megahit,5324
uhgg,1_megahit,7111
uhgg,1_megahit,7775
uhgg,1_megahit,1512
uhgg,1_megahit,5458
uhgg,1_megahit,2557
uhgg,1_megahit,3369
uhgg,1_megahit,1924
uhgg,1_megahit,5421
uhgg,1_megahit,1162
uhgg,1_megahit,1343
uhgg,1_megahit,8711
uhgg,1_megahit,1695
uhgg,1_megahit,1990
uhgg,1_megahit,3732
uhgg,1_megahit,417
uhgg,1_megahit,1597
uhgg,1_megahit,3124
uhgg,1_megahit,9669
uhgg,1_megahit,858
uhgg,1_megahit,898
uhgg,1_megahit,5989
uhgg,1_megahit,477
uhgg,1_megahit,852
uhgg,1_megahit,2273
uhgg,1_megahit,3167
uhgg,1_megahit,4650
uhgg,1_megahit,609
uhgg,1_megahit,3836
uhgg,1_megahit,2265
uhgg,1_megahit,9914
uhgg,1_megahit,3365
uhgg,1_megahit,555
uhgg,1_megahit,1621
uhgg,1_megahit,646
uhgg,1_megahit,905
uhgg,1_megahit,818
uhgg,1_megahit,599
uhgg,1_megahit,1352
uhgg,1_megahit,7264
uhgg,1_megahit,2873
uhgg,1_megahit,1796
uhgg,1_megahit,7732
uhgg,1_megahit,922
uhgg,1_megahit,3431
uhgg,1_megahit,1479
uhgg,1_megahit,1189
uhgg,1_megahit,8047
uhgg,1_megahit,3339
uhgg,1_megahit,1499
uhgg,1_megahit,3564
uhgg,1_megahit,1091
uhgg,1_megahit,4769
uhgg,1_megahit,1415
uhgg,1_megahit,885
uhgg,1_megahit,6488
uhgg,1_megahit,6230
uhgg,1_megahit,751
uhgg,1_megahit,2738
uhgg,1_megahit,2572
uhgg,1_megahit,800
uhgg,1_megahit,2831
uhgg,1_megahit,1852
uhgg,1_megahit,939
uhgg,1_megahit,3385
uhgg,1_megahit,1261
uhgg,1_megahit,1253
uhgg,1_megahit,3418
uhgg,1_megahit,578
uhgg,1_megahit,1164
uhgg,1_megahit,5741
uhgg,1_megahit,670
uhgg,1_megahit,1930
uhgg,1_megahit,858
uhgg,1_megahit,2170
uhgg,1_megahit,969
uhgg,1_megahit,3034
uhgg,1_megahit,1617
uhgg,1_megahit,5246
uhgg,1_megahit,16744
uhgg,1_megahit,3340
uhgg,1_megahit,6861
uhgg,1_megahit,6255
uhgg,1_megahit,4337
uhgg,1_megahit,2877
uhgg,1_megahit,1989
uhgg,1_megahit,3912
uhgg,1_megahit,2762
uhgg,1_megahit,1719
uhgg,1_megahit,1870
uhgg,1_megahit,1457
uhgg,1_megahit,362
uhgg,1_megahit,5496
uhgg,1_megahit,4303
uhgg,1_megahit,1236
uhgg,1_megahit,3937
uhgg,1_megahit,9324
uhgg,1_megahit,727
uhgg,1_megahit,3647
uhgg,1_megahit,353
uhgg,1_megahit,1228
uhgg,1_megahit,1013
uhgg,1_megahit,946
uhgg,1_megahit,1407
uhgg,1_megahit,4891
uhgg,1_megahit,3904
uhgg,1_megahit,377
uhgg,1_megahit,3975
uhgg,1_megahit,469
uhgg,1_megahit,3106
uhgg,1_megahit,1032
uhgg,1_megahit,4507
uhgg,1_megahit,484
uhgg,1_megahit,555
uhgg,1_megahit,3150
uhgg,1_megahit,3407
uhgg,1_megahit,6646
uhgg,1_megahit,4876
uhgg,1_megahit,3017
uhgg,1_megahit,791
uhgg,1_megahit,462
uhgg,1_megahit,5112
uhgg,1_megahit,1089
uhgg,1_megahit,6271
uhgg,1_megahit,4012
uhgg,1_megahit,815
uhgg,1_megahit,755
uhgg,1_megahit,1048
uhgg,1_megahit,1119
uhgg,1_megahit,4964
uhgg,1_megahit,4047
uhgg,1_megahit,816
uhgg,1_megahit,882
uhgg,1_megahit,998
uhgg,1_megahit,6984
uhgg,1_megahit,3677
uhgg,1_megahit,3575
uhgg,1_megahit,1022
uhgg,1_megahit,5137
uhgg,1_megahit,1947
uhgg,1_megahit,2075
uhgg,1_megahit,1675
uhgg,1_megahit,3871
uhgg,1_megahit,3684
uhgg,1_megahit,829
uhgg,1_megahit,2645
uhgg,1_megahit,7395
uhgg,1_megahit,4522
uhgg,1_megahit,1858
uhgg,1_megahit,5970
uhgg,1_megahit,710
uhgg,1_megahit,1350
uhgg,1_megahit,1174
uhgg,1_megahit,6262
uhgg,1_megahit,4235
uhgg,1_megahit,2584
uhgg,1_megahit,3243
uhgg,1_megahit,1106
uhgg,1_megahit,1119
uhgg,1_megahit,6311
uhgg,1_megahit,5010
uhgg,1_megahit,9019
uhgg,1_megahit,1430
uhgg,1_megahit,1912
uhgg,1_megahit,521
uhgg,1_megahit,2666
uhgg,1_megahit,1075
uhgg,1_megahit,2297
uhgg,1_megahit,2504
uhgg,1_megahit,2607
uhgg,1_megahit,872
uhgg,1_megahit,2664
uhgg,1_megahit,1694
uhgg,1_megahit,3586
uhgg,1_megahit,3283
uhgg,1_megahit,3776
uhgg,1_megahit,662
uhgg,1_megahit,1906
uhgg,1_megahit,947
uhgg,1_megahit,3661
uhgg,1_megahit,5361
uhgg,1_megahit,2784
uhgg,1_megahit,2383
uhgg,1_megahit,848
uhgg,1_megahit,1889
uhgg,1_megahit,5520
uhgg,1_megahit,2060
uhgg,1_megahit,888
uhgg,1_megahit,3650
uhgg,1_megahit,4556
uhgg,1_megahit,2035
uhgg,1_megahit,2442
uhgg,1_megahit,2511
uhgg,1_megahit,1101
uhgg,1_megahit,2482
uhgg,1_megahit,1718
uhgg,1_megahit,3406
uhgg,1_megahit,14741
uhgg,1_megahit,1373
uhgg,1_megahit,6742
uhgg,1_megahit,2653
uhgg,1_megahit,1716
uhgg,1_megahit,4024
uhgg,1_megahit,469
uhgg,1_megahit,2871
uhgg,1_megahit,7465
uhgg,1_megahit,3288
uhgg,1_megahit,1757
uhgg,1_megahit,8939
uhgg,1_megahit,1195
uhgg,1_megahit,5599
uhgg,1_megahit,2936
uhgg,1_megahit,5545
uhgg,1_megahit,7571
uhgg,1_megahit,3527
uhgg,1_megahit,7123
uhgg,1_megahit,6959
uhgg,1_megahit,1660
uhgg,1_megahit,2975
uhgg,1_megahit,2147
uhgg,1_megahit,975
uhgg,1_megahit,2735
uhgg,1_megahit,12222
uhgg,1_megahit,2191
uhgg,1_megahit,5311
uhgg,1_megahit,1778
uhgg,1_megahit,1674
uhgg,1_megahit,604
uhgg,1_megahit,636
uhgg,1_megahit,2289
uhgg,1_megahit,1008
uhgg,1_megahit,3087
uhgg,1_megahit,1408
uhgg,1_megahit,1835
uhgg,1_megahit,3296
uhgg,1_megahit,2260
uhgg,1_megahit,10029
uhgg,1_megahit,16692
uhgg,1_megahit,1786
uhgg,1_megahit,1632
uhgg,1_megahit,2214
uhgg,1_megahit,2708
uhgg,1_megahit,2328
uhgg,1_megahit,901
uhgg,1_megahit,6585
uhgg,1_megahit,4137
uhgg,1_megahit,8517
uhgg,1_megahit,9351
uhgg,1_megahit,3469
uhgg,1_megahit,1101
uhgg,1_megahit,1298
uhgg,1_megahit,2100
uhgg,1_megahit,2602
uhgg,1_megahit,2687
uhgg,1_megahit,1126
uhgg,1_megahit,820
uhgg,1_megahit,4196
uhgg,1_megahit,3650
uhgg,1_megahit,5739
uhgg,1_megahit,554
uhgg,1_megahit,3847
uhgg,1_megahit,697
uhgg,1_megahit,737
uhgg,1_megahit,1631
uhgg,1_megahit,743
uhgg,1_megahit,2761
uhgg,1_megahit,7116
uhgg,1_megahit,3097
uhgg,1_megahit,1742
uhgg,1_megahit,4223
uhgg,1_megahit,4678
uhgg,1_megahit,677
uhgg,1_megahit,1112
uhgg,1_megahit,7399
uhgg,1_megahit,5203
uhgg,1_megahit,2694
uhgg,1_megahit,378
uhgg,1_megahit,6126
uhgg,1_megahit,2324
uhgg,1_megahit,3842
uhgg,1_megahit,1514
uhgg,1_megahit,669
uhgg,1_megahit,2776
uhgg,1_megahit,2814
uhgg,1_megahit,533
uhgg,1_megahit,665
uhgg,1_megahit,1527
uhgg,1_megahit,2347
uhgg,1_megahit,6124
uhgg,1_megahit,408
uhgg,1_megahit,2688
uhgg,1_megahit,882
uhgg,1_megahit,3038
uhgg,1_megahit,3200
uhgg,1_megahit,5298
uhgg,1_megahit,5456
uhgg,1_megahit,732
uhgg,1_megahit,2250
uhgg,1_megahit,938
uhgg,1_megahit,4420
uhgg,1_megahit,1761
uhgg,1_megahit,6213
uhgg,1_megahit,3090
uhgg,1_megahit,1527
uhgg,1_megahit,2309
uhgg,1_megahit,355
uhgg,1_megahit,442
uhgg,1_megahit,1320
uhgg,1_megahit,1109
uhgg,1_megahit,4459
uhgg,1_megahit,5882
uhgg,1_megahit,1941
uhgg,1_megahit,641
uhgg,1_megahit,619
uhgg,1_megahit,4097
uhgg,1_megahit,3343
uhgg,1_megahit,7950
uhgg,1_megahit,2998
uhgg,1_megahit,544
uhgg,1_megahit,16419
uhgg,1_megahit,682
uhgg,1_megahit,2131
uhgg,1_megahit,4028
uhgg,1_megahit,943
uhgg,1_megahit,818
uhgg,1_megahit,9102
uhgg,1_megahit,5549
uhgg,1_megahit,342
uhgg,1_megahit,4998
uhgg,1_megahit,4895
uhgg,1_megahit,2745
uhgg,1_megahit,1121
uhgg,1_megahit,1396
uhgg,1_megahit,1361
uhgg,1_megahit,9569
uhgg,1_megahit,5421
uhgg,1_megahit,2826
uhgg,1_megahit,9954
uhgg,1_megahit,326
uhgg,1_megahit,799
uhgg,1_megahit,5948
uhgg,1_megahit,3239
uhgg,1_megahit,1793
uhgg,1_megahit,577
uhgg,1_megahit,7233
uhgg,1_megahit,2291
uhgg,1_megahit,589
uhgg,1_megahit,3337
uhgg,1_megahit,14374
uhgg,1_megahit,850
uhgg,1_megahit,2557
uhgg,1_megahit,6446
uhgg,1_megahit,6997
uhgg,1_megahit,1911
uhgg,1_megahit,563
uhgg,1_megahit,341
uhgg,1_megahit,4141
uhgg,1_megahit,527
uhgg,1_megahit,1870
uhgg,1_megahit,919
uhgg,1_megahit,2793
uhgg,1_megahit,1057
uhgg,1_megahit,2745
uhgg,1_megahit,419
uhgg,1_megahit,2340
uhgg,1_megahit,7223
uhgg,1_megahit,871
uhgg,1_megahit,560
uhgg,1_megahit,640
uhgg,1_megahit,989
uhgg,1_megahit,305
uhgg,1_megahit,2208
uhgg,1_megahit,3436
uhgg,1_megahit,4938
uhgg,1_megahit,1615
uhgg,1_megahit,835
uhgg,1_megahit,805
uhgg,1_megahit,3294
uhgg,1_megahit,11254
uhgg,1_megahit,3018
uhgg,1_megahit,4324
uhgg,1_megahit,10539
uhgg,1_megahit,649
uhgg,1_megahit,3965
uhgg,1_megahit,1567
uhgg,1_megahit,9289
uhgg,1_megahit,1609
uhgg,1_megahit,1159
uhgg,1_megahit,1355
uhgg,1_megahit,5043
uhgg,1_megahit,2018
uhgg,1_megahit,1242
uhgg,1_megahit,1907
uhgg,1_megahit,429
uhgg,1_megahit,1611
uhgg,1_megahit,8580
uhgg,1_megahit,717
uhgg,1_megahit,3709
uhgg,1_megahit,1451
uhgg,1_megahit,1097
uhgg,1_megahit,1433
uhgg,1_megahit,4361
uhgg,1_megahit,5556
uhgg,1_megahit,666
uhgg,1_megahit,1194
uhgg,1_megahit,1129
uhgg,1_megahit,880
uhgg,1_megahit,7171
uhgg,1_megahit,705
uhgg,1_megahit,520
uhgg,1_megahit,3325
uhgg,1_megahit,9867
uhgg,1_megahit,3799
uhgg,1_megahit,795
uhgg,1_megahit,541
uhgg,1_megahit,369
uhgg,1_megahit,7937
uhgg,1_megahit,400
uhgg,1_megahit,1277
uhgg,1_megahit,7741
uhgg,1_megahit,3379
uhgg,1_megahit,1461
uhgg,1_megahit,2585
uhgg,1_megahit,12014
uhgg,1_megahit,1873
uhgg,1_megahit,616
uhgg,1_megahit,1244
uhgg,1_megahit,1621
uhgg,1_megahit,3472
uhgg,1_megahit,2270
uhgg,1_megahit,944
uhgg,1_megahit,2524
uhgg,1_megahit,3041
uhgg,1_megahit,7138
uhgg,1_megahit,5350
uhgg,1_megahit,2067
uhgg,1_megahit,2381
uhgg,1_megahit,1001
uhgg,1_megahit,1434
uhgg,1_megahit,301
uhgg,1_megahit,2288
uhgg,1_megahit,907
uhgg,1_megahit,1564
uhgg,1_megahit,16076
uhgg,1_megahit,15319
uhgg,1_megahit,1654
uhgg,1_megahit,795
uhgg,1_megahit,1120
uhgg,1_megahit,4196
uhgg,1_megahit,3511
uhgg,1_megahit,1097
uhgg,1_megahit,3917
uhgg,1_megahit,657
uhgg,1_megahit,3559
uhgg,1_megahit,2295
uhgg,1_megahit,3223
uhgg,1_megahit,3218
uhgg,1_megahit,420
uhgg,1_megahit,2375
uhgg,1_megahit,5813
uhgg,1_megahit,2211
uhgg,1_megahit,6685
uhgg,1_megahit,2658
uhgg,1_megahit,2988
uhgg,1_megahit,2991
uhgg,1_megahit,1392
uhgg,1_megahit,4410
uhgg,1_megahit,313
uhgg,1_megahit,3091
uhgg,1_megahit,5011
uhgg,1_megahit,7531
uhgg,1_megahit,2474
uhgg,1_megahit,761
uhgg,1_megahit,1222
uhgg,1_megahit,1048
uhgg,1_megahit,1364
uhgg,1_megahit,2279
uhgg,1_megahit,721
uhgg,1_megahit,1878
uhgg,1_megahit,368
uhgg,1_megahit,2129
uhgg,1_megahit,1036
uhgg,1_megahit,5363
uhgg,1_megahit,630
uhgg,1_megahit,1213
uhgg,1_megahit,4662
uhgg,1_megahit,2370
uhgg,1_megahit,1880
uhgg,1_megahit,446
uhgg,1_megahit,1410
uhgg,1_megahit,4762
uhgg,1_megahit,1638
uhgg,1_megahit,369
uhgg,1_megahit,378
uhgg,1_megahit,705
uhgg,1_megahit,1924
uhgg,1_megahit,646
uhgg,1_megahit,1737
uhgg,1_megahit,501
uhgg,1_megahit,329
uhgg,1_megahit,686
uhgg,1_megahit,489
uhgg,1_megahit,478
uhgg,1_megahit,3506
uhgg,1_megahit,1503
uhgg,1_megahit,486
uhgg,1_megahit,5944
uhgg,1_megahit,398
uhgg,1_megahit,10509
uhgg,1_megahit,1506
uhgg,1_megahit,696
uhgg,1_megahit,534
uhgg,1_megahit,3030
uhgg,1_megahit,315
uhgg,1_megahit,1173
uhgg,1_megahit,2921
uhgg,1_megahit,564
uhgg,1_megahit,2257
uhgg,1_megahit,782
uhgg,1_megahit,2796
uhgg,1_megahit,2596
uhgg,1_megahit,3347
uhgg,1_megahit,5300
uhgg,1_megahit,2333
uhgg,1_megahit,936
uhgg,1_megahit,552
uhgg,1_megahit,24533
uhgg,1_megahit,4203
uhgg,1_megahit,694
uhgg,1_megahit,419
uhgg,1_megahit,9471
uhgg,1_megahit,1037
uhgg,1_megahit,3377
uhgg,1_megahit,2333
uhgg,1_megahit,490
uhgg,1_megahit,6083
uhgg,1_megahit,6512
uhgg,1_megahit,528
uhgg,1_megahit,2259
uhgg,1_megahit,6268
uhgg,1_megahit,8384
uhgg,1_megahit,7096
uhgg,1_megahit,4763
uhgg,1_megahit,4320
uhgg,1_megahit,1050
uhgg,1_megahit,2031
uhgg,1_megahit,356
uhgg,1_megahit,636
uhgg,1_megahit,865
uhgg,1_megahit,2480
uhgg,1_megahit,5905
uhgg,1_megahit,1174
uhgg,1_megahit,1429
uhgg,1_megahit,2271
uhgg,1_megahit,3650
uhgg,1_megahit,1558
uhgg,1_megahit,897
uhgg,1_megahit,2655
uhgg,1_megahit,486
uhgg,1_megahit,5218
uhgg,1_megahit,1707
uhgg,1_megahit,1966
uhgg,1_megahit,629
uhgg,1_megahit,3626
uhgg,1_megahit,3258
uhgg,1_megahit,3483
uhgg,1_megahit,1452
uhgg,1_megahit,4065
uhgg,1_megahit,603
uhgg,1_megahit,3111
uhgg,1_megahit,735
uhgg,1_megahit,3989
uhgg,1_megahit,1629
uhgg,1_megahit,20289
uhgg,1_megahit,573
uhgg,1_megahit,811
uhgg,1_megahit,3891
uhgg,1_megahit,6318
uhgg,1_megahit,855
uhgg,1_megahit,1359
uhgg,1_megahit,880
uhgg,1_megahit,1487
uhgg,1_megahit,614
uhgg,1_megahit,833
uhgg,1_megahit,2401
uhgg,1_megahit,952
uhgg,1_megahit,2075
uhgg,1_megahit,452
uhgg,1_megahit,4400
uhgg,1_megahit,2715
uhgg,1_megahit,3833
uhgg,1_megahit,2995
uhgg,1_megahit,4182
uhgg,1_megahit,3240
uhgg,1_megahit,3275
uhgg,1_megahit,4881
uhgg,1_megahit,1896
uhgg,1_megahit,1072
uhgg,1_megahit,644
uhgg,1_megahit,1711
uhgg,1_megahit,5260
uhgg,1_megahit,921
uhgg,1_megahit,1770
uhgg,1_megahit,2467
uhgg,1_megahit,2182
uhgg,1_megahit,8751
uhgg,1_megahit,2376
uhgg,1_megahit,3616
uhgg,1_megahit,3641
uhgg,1_megahit,3216
uhgg,1_megahit,6820
uhgg,1_megahit,3801
uhgg,1_megahit,4133
uhgg,1_megahit,3035
uhgg,1_megahit,813
uhgg,1_megahit,1298
uhgg,1_megahit,1285
uhgg,1_megahit,8566
uhgg,1_megahit,6424
uhgg,1_megahit,3095
uhgg,1_megahit,2409
uhgg,1_megahit,1991
uhgg,1_megahit,1986
uhgg,1_megahit,932
uhgg,1_megahit,5206
uhgg,1_megahit,6213
uhgg,1_megahit,583
uhgg,1_megahit,11177
uhgg,1_megahit,732
uhgg,1_megahit,628
uhgg,1_megahit,2502
uhgg,1_megahit,1715
uhgg,1_megahit,6696
uhgg,1_megahit,321
uhgg,1_megahit,8491
uhgg,1_megahit,862
uhgg,1_megahit,2237
uhgg,1_megahit,3535
uhgg,1_megahit,9574
uhgg,1_megahit,988
uhgg,1_megahit,6913
uhgg,1_megahit,1328
uhgg,1_megahit,632
uhgg,1_megahit,462
uhgg,1_megahit,2610
uhgg,1_megahit,5467
uhgg,1_megahit,3555
uhgg,1_megahit,6388
uhgg,1_megahit,4174
uhgg,1_megahit,2230
uhgg,1_megahit,8103
uhgg,1_megahit,5699
uhgg,1_megahit,6298
uhgg,1_megahit,1245
uhgg,1_megahit,1323
uhgg,1_megahit,4495
uhgg,1_megahit,1204
uhgg,1_megahit,3513
uhgg,1_megahit,1366
uhgg,1_megahit,718
uhgg,1_megahit,2029
uhgg,1_megahit,2648
uhgg,1_megahit,731
uhgg,1_megahit,7078
uhgg,1_megahit,676
uhgg,1_megahit,9591
uhgg,1_megahit,2153
uhgg,1_megahit,3602
uhgg,1_megahit,3069
uhgg,1_megahit,808
uhgg,1_megahit,4639
uhgg,1_megahit,2992
uhgg,1_megahit,4082
uhgg,1_megahit,537
uhgg,1_megahit,7672
uhgg,1_megahit,2165
uhgg,1_megahit,762
uhgg,1_megahit,1421
uhgg,1_megahit,6376
uhgg,1_megahit,2151
uhgg,1_megahit,5759
uhgg,1_megahit,399
uhgg,1_megahit,5405
uhgg,1_megahit,3268
uhgg,1_megahit,1978
uhgg,1_megahit,3511
uhgg,1_megahit,8245
uhgg,1_megahit,3115
uhgg,1_megahit,2805
uhgg,1_megahit,929
uhgg,1_megahit,2671
uhgg,1_megahit,8494
uhgg,1_megahit,454
uhgg,1_megahit,3740
uhgg,1_megahit,2186
uhgg,1_megahit,1909
uhgg,1_megahit,2343
uhgg,1_megahit,765
uhgg,1_megahit,2916
uhgg,1_megahit,512
uhgg,1_megahit,1941
uhgg,1_megahit,1045
uhgg,1_megahit,726
uhgg,1_megahit,884
uhgg,1_megahit,1177
uhgg,1_megahit,2180
uhgg,1_megahit,3198
uhgg,1_megahit,1334
uhgg,1_megahit,2776
uhgg,1_megahit,1771
uhgg,1_megahit,2109
uhgg,1_megahit,2018
uhgg,1_megahit,488
uhgg,1_megahit,3843
uhgg,1_megahit,708
uhgg,1_megahit,5127
uhgg,1_megahit,2055
uhgg,1_megahit,2052
uhgg,1_megahit,3606
uhgg,1_megahit,1283
uhgg,1_megahit,1723
uhgg,1_megahit,3772
uhgg,1_megahit,4770
uhgg,1_megahit,338
uhgg,1_megahit,3752
uhgg,1_megahit,2005
uhgg,1_megahit,2031
uhgg,1_megahit,916
uhgg,1_megahit,799
uhgg,1_megahit,1457
uhgg,1_megahit,4659
uhgg,1_megahit,4810
uhgg,1_megahit,1151
uhgg,1_megahit,1311
uhgg,1_megahit,2023
uhgg,1_megahit,3338
uhgg,1_megahit,8447
uhgg,1_megahit,1547
uhgg,1_megahit,17696
uhgg,1_megahit,1295
uhgg,1_megahit,767
uhgg,1_megahit,3401
uhgg,1_megahit,546
uhgg,1_megahit,4073
uhgg,1_megahit,627
uhgg,1_megahit,1976
uhgg,1_megahit,1430
uhgg,1_megahit,1273
uhgg,1_megahit,382
uhgg,1_megahit,1535
uhgg,1_megahit,5816
uhgg,1_megahit,2120
uhgg,1_megahit,891
uhgg,1_megahit,247
uhgg,1_megahit,333
uhgg,1_megahit,1819
uhgg,1_megahit,481
uhgg,1_megahit,1793
uhgg,1_megahit,4429
uhgg,1_megahit,1744
uhgg,1_megahit,660
uhgg,1_megahit,3255
uhgg,1_megahit,5020
uhgg,1_megahit,933
uhgg,1_megahit,739
uhgg,1_megahit,4099
uhgg,1_megahit,1616
uhgg,1_megahit,3935
uhgg,1_megahit,4524
uhgg,1_megahit,2591
uhgg,1_megahit,3245
uhgg,1_megahit,4182
uhgg,1_megahit,403
uhgg,1_megahit,3020
uhgg,1_megahit,1161
uhgg,1_megahit,382
uhgg,1_megahit,4703
uhgg,1_megahit,3086
uhgg,1_megahit,1834
uhgg,1_megahit,1516
uhgg,1_megahit,6309
uhgg,1_megahit,4176
uhgg,1_megahit,5396
uhgg,1_megahit,3338
uhgg,1_megahit,6078
uhgg,1_megahit,1238
uhgg,1_megahit,754
uhgg,1_megahit,807
uhgg,1_megahit,2963
uhgg,1_megahit,2499
uhgg,1_megahit,5105
uhgg,1_megahit,346
uhgg,1_megahit,1502
uhgg,1_megahit,1024
uhgg,1_megahit,4909
uhgg,1_megahit,1182
uhgg,1_megahit,1716
uhgg,1_megahit,8863
uhgg,1_megahit,7784
uhgg,1_megahit,2923
uhgg,1_megahit,7727
uhgg,1_megahit,11047
uhgg,1_megahit,4101
uhgg,1_megahit,505
uhgg,1_megahit,733
uhgg,1_megahit,4313
uhgg,1_megahit,2250
uhgg,1_megahit,515
uhgg,1_megahit,4180
uhgg,1_megahit,2372
uhgg,1_megahit,2454
uhgg,1_megahit,302
uhgg,1_megahit,952
uhgg,1_megahit,1239
uhgg,1_megahit,3960
uhgg,1_megahit,5196
uhgg,1_megahit,7420
uhgg,1_megahit,306
uhgg,1_megahit,1228
uhgg,1_megahit,2208
uhgg,1_megahit,1168
uhgg,1_megahit,2398
uhgg,1_megahit,1686
uhgg,1_megahit,5730
uhgg,1_megahit,7986
uhgg,1_megahit,4353
uhgg,1_megahit,3283
uhgg,1_megahit,7408
uhgg,1_megahit,12410
uhgg,1_megahit,3679
uhgg,1_megahit,1622
uhgg,1_megahit,527
uhgg,1_megahit,2853
uhgg,1_megahit,577
uhgg,1_megahit,689
uhgg,1_megahit,2334
uhgg,1_megahit,338
uhgg,1_megahit,361
uhgg,1_megahit,859
uhgg,1_megahit,7212
uhgg,1_megahit,2117
uhgg,1_megahit,4852
uhgg,1_megahit,795
uhgg,1_megahit,3594
uhgg,1_megahit,1760
uhgg,1_megahit,3658
uhgg,1_megahit,303
uhgg,1_megahit,2538
uhgg,1_megahit,1392
uhgg,1_megahit,13839
uhgg,1_megahit,4528
uhgg,1_megahit,1894
uhgg,1_megahit,1095
uhgg,1_megahit,2450
uhgg,1_megahit,1155
uhgg,1_megahit,1586
uhgg,1_megahit,492
uhgg,1_megahit,9409
uhgg,1_megahit,1461
uhgg,1_megahit,6908
uhgg,1_megahit,2498
uhgg,1_megahit,1817
uhgg,1_megahit,4404
uhgg,1_megahit,696
uhgg,1_megahit,2343
uhgg,1_megahit,4945
uhgg,1_megahit,2366
uhgg,1_megahit,964
uhgg,1_megahit,1328
uhgg,1_megahit,339
uhgg,1_megahit,2913
uhgg,1_megahit,1215
uhgg,1_megahit,1172
uhgg,1_megahit,6813
uhgg,1_megahit,3887
uhgg,1_megahit,5131
uhgg,1_megahit,6269
uhgg,1_megahit,8296
uhgg,1_megahit,2154
uhgg,1_megahit,2410
uhgg,1_megahit,1709
uhgg,1_megahit,5446
uhgg,1_megahit,605
uhgg,1_megahit,4126
uhgg,1_megahit,5449
uhgg,1_megahit,2674
uhgg,1_megahit,1938
uhgg,1_megahit,10247
uhgg,1_megahit,9475
uhgg,1_megahit,1064
uhgg,1_megahit,2310
uhgg,1_megahit,2710
uhgg,1_megahit,6916
uhgg,1_megahit,4798
uhgg,1_megahit,1846
uhgg,1_megahit,1542
uhgg,1_megahit,8460
uhgg,1_megahit,433
uhgg,1_megahit,2881
uhgg,1_megahit,3152
uhgg,1_megahit,9553
uhgg,1_megahit,5498
uhgg,1_megahit,650
uhgg,1_megahit,4532
uhgg,1_megahit,809
uhgg,1_megahit,5888
uhgg,1_megahit,1872
uhgg,1_megahit,4150
uhgg,1_megahit,4607
